"","DPCT","RPCT","DPROB","RPROB","RATING","MARGIN","STATE","COLOR","MARGINLABEL"
"AL","30.7537413713532","61.5462586286468","0","1","Safe R","-30.79","AL","1","R+30.79"
"AK","15.192458494432","84.8139425122238","0","1","Safe R","-69.62","AK","1","R+69.62"
"AZ","49.106917663884","47.8877414356589","0.5556","0.4444","Tossup","1.22","AZ","4","D+1.22"
"AR","29.3597859408075","61.3950920812352","0","1","Safe R","-32.04","AR","1","R+32.04"
"CA","60.2069670205806","36.2574215050183","1","0","Safe D","23.95","CA","7","D+23.95"
"CO","52.5283313872259","43.8828575548584","0.9083","0.0917","Likely D","8.65","CO","6","D+8.65"
"CT","56.611587510223","39.9250494901835","0.9999","1e-04","Safe D","16.69","CT","7","D+16.69"
"FL","44.2205957149325","53.3810652496604","0.0693","0.9306","Likely R","-9.16","FL","2","R+9.16"
"GA","47.3600356440289","49.5359375777118","0.3802","0.6198","Lean R","-2.18","GA","3","R+2.18"
"HI","63.4028614464168","32.7896556748682","1","0","Safe D","30.61","HI","7","D+30.61"
"ID","28.2857886945077","67.9067284267773","0","1","Safe R","-39.62","ID","1","R+39.62"
"IL","55.287187470138","40.8459474246214","0.9985","0.0015","Safe D","14.44","IL","7","D+14.44"
"IN","36.1394821261425","57.1211655088808","0","1","Safe R","-20.98","IN","1","R+20.98"
"IA","41.2536961331301","55.8046168337301","1e-04","0.9999","Safe R","-14.55","IA","1","R+14.55"
"KS","34.8914202841872","58.2862722779743","0","1","Safe R","-23.39","KS","1","R+23.39"
"KY","32.0868453024656","64.1056718188194","0","1","Safe R","-32.02","KY","1","R+32.02"
"LA","34.1024962581149","57.3398125552307","0","1","Safe R","-23.24","LA","1","R+23.24"
"MD","61.8836743065816","32.6163256934184","1","0","Safe D","29.27","MD","7","D+29.27"
"MO","39.3829393105485","57.5338426026153","0","1","Safe R","-18.15","MO","1","R+18.15"
"NV","47.4774608592954","48.8445808008523","0.4327","0.5673","Tossup","-1.37","NV","4","R+1.37"
"NH","49.6715243024854","47.855295325853","0.6406","0.3594","Lean D","1.82","NH","5","D+1.82"
"NY","57.9237148221365","38.8908008138471","0.9964","0.0036","Safe D","19.03","NY","7","D+19.03"
"NC","45.6641052067957","51.6894272502647","0.1554","0.8446","Likely R","-6.03","NC","2","R+6.03"
"ND","25.8037520908221","70.3887650304628","0","1","Safe R","-44.59","ND","1","R+44.59"
"OH","44.342956977393","52.2315283892","0.1762","0.8238","Likely R","-7.89","OH","2","R+7.89"
"OK","30.5778568624279","64.7356270938668","0","1","Safe R","-34.16","OK","1","R+34.16"
"OKS","32.7927073518813","63.4276971451284","0","1","Safe R","-30.63","OKS","1","R+30.63"
"OR","54.9791500374035","41.4872732611507","0.9944","0.0056","Safe D","13.49","OR","7","D+13.49"
"PA","47.6086784129247","48.8927291645393","0.4271","0.5729","Tossup","-1.28","PA","4","R+1.28"
"SC","37.9542111804762","57.5457314441838","0","1","Safe R","-19.59","SC","1","R+19.59"
"SD","28.3848133195493","63.6118052185599","0","1","Safe R","-35.23","SD","1","R+35.23"
"UT","34.7778771868861","58.7034477188069","0","1","Safe R","-23.93","UT","1","R+23.93"
"VT","63.4028406831546","33.7707150136604","1","0","Safe D","29.63","VT","7","D+29.63"
"WA","52.5154411326519","44.4096700388498","0.8746","0.1254","Likely D","8.11","WA","6","D+8.11"
"WI","46.8544354763899","51.4472849374199","0.2021","0.7979","Likely R","-4.59","WI","2","R+4.59"
